,Title,counts
231,Mapping knowledge with ontologies: the case of obesity,1
232,Mapping research in assisted reproduction worldwide,1
233,Mapping social media attention in {Microbiology}: identifying main topics and actors,1
234,Mapping the Underground: Towards Automatic Discovery of Cybercrime Supply Chains,1
235,Mapping the big data analytics in sharing economy: {A} bibliometric literature review,1
237,Mapping the field of physical therapy and identification of the leading active producers. {A} bibliometric analysis of the period 2000- 2018,1
239,Mapping the influence of influencer marketing: a bibliometric analysis,1
240,Mapping the knowledge frontiers and evolution of decision making based on agent-based modeling,1
241,Mapping the technology evolution path: a novel model for dynamic topic detection and tracking,1
242,Mapping the {Research} {Landscape} for the {Motorcycle} {Market} {Policies}: {Sustainability} as a {Trend}---{A} {Systematic} {Literature} {Review},1
243,Mapping the {Technological} {Landscape} of {Emerging} {Industry} {Value} {Chain} {Through} a {Patent} {Lens}: {An} {Integrated} {Framework} {With} {Deep} {Learning},1
277,Mapping the {Underground}: {Supervised} {Discovery} of {Cybercrime} {Supply} {Chains},1
246,Mapping {Chilean} clinical research: a protocol for a scoping review and multiple evidence gap maps,1
278,Mapping {Social} {Impact}: {A} {Bibliometric} {Analysis},1
312,Mapping {Tourists}' {Destination} ({Dis}){Satisfaction} {Attributes} with {User}-{Generated} {Content},1
314,Market segmentation in the emoji era,1
316,Measuring tech emergence: {A} contest,1
317,Measuring the diffusion of innovations with paragraph vector topic models,1
318,Measuring the interdisciplinarity of {Information} and {Library} {Science} interactions using citation analysis and semantic analysis,1
319,Measuring time-sensitive user influence in {Twitter},1
320,Measuring topic network centrality for identifying technology and technological development in online communities,1
322,Measuring {Similarity} of {Opinion}-bearing {Sentences},1
323,Medical research versus disease burden in {Africa},1
324,Microblog topic identification using Linked Open Data,1
325,Microblog topic identification using {Linked} {Open} {Data},1
326,Migrants as ``dissonant harmony-seekers'' and migrant life in ``foam'',1
327,Mining microscopic and macroscopic changes in network data streams,1
328,Mining quality determinants of product-service systems from user-generated contents,1
329,Mining voices from self-expressed messages on social-media: {Diagnostics} of mental distress during {COVID}-19,1
330,Mining {Algorithm} {Roadmap} in {Scientific} {Publications},1
331,Mining {Campus} {Transfer} {Request} {Data},1
332,Mining {Waste} and {Its} {Sustainable} {Management}: {Advances} in {Worldwide} {Research},1
333,Mitigating {Toxic} {Degeneration} with {Empathetic} {Data}: {Exploring} the {Relationship} {Between} {Toxicity} and {Empathy},1
334,Modeling electronic health record data using an end-to-end knowledge-graph-informed topic model,1
335,Modeling the public attitude towards organic foods: a big data and text mining approach,1
336,"Motivating {Collaborative} {Consumption} in {Fashion}: {Consumer} {Benefits}, {Perceived} {Risks}, {Service} {Trust}, and {Usage} {Intention} of {Online} {Fashion} {Rental} {Services}",1
337,Movie Aspects Identification Model for Aspect Based Sentiment Analysis,1
339,"Multi-co-training for document classification using various document representations: TF-IDF, LDA, and Doc2Vec",1
340,Multi-criteria decision analysis towards robust service quality measurement,1
341,Multi-homing in {B2B} services: a psychological perspective,1
342,Multi-view ensemble learning method for microblog sentiment classification,1
313,Multi-{Attribute} {Online} {Decision}-{Making} {Driven} by {Opinion} {Mining},1
311,Multi-{Label} {Topic} {Model} {Conditioned} on {Label} {Embedding},1
280,Multidimensional {Mining} of {Massive} {Text} {Data},1
310,Multidimensional {Scientometric} indicators for the detection of emerging research topics,1
283,Multimodal {Topic} {Labelling},1
284,My-{Trac}: {System} for {Recommendation} of {Points} of {Interest} on the {Basis} of {Twitter} {Profiles},1
285,Nature of {Science} ({NOS}) {Being} {Acquainted} with {Science} of {Science} ({SoS}): {Providing} a {Panoramic} {Picture} of {Sciences} to {Embody} {NOS} for {Pre}-{Service} {Teachers},1
288,Nested variational autoencoder for topic modelling on microtexts with word vectors,1
289,Network dynamics in university-industry collaboration: a collaboration-knowledge dual-layer network perspective,1
290,Network's reciprocity: a key determinant of information diffusion over {Twitter},1
291,Neural Topic Model via Optimal Transport,1
292,Neural labeled {LDA}: a topic model for semi-supervised document classification,1
294,Neural {Attention}-{Aware} {Hierarchical} {Topic} {Model},1
295,Neural {Models} for {Documents} with {Metadata},1
296,Neural {Topic} {Modeling} with {Cycle}-{Consistent} {Adversarial} {Training},1
297,Neural {Topic} {Modeling} with {Deep} {Mutual} {Information} {Estimation},1
298,Neural {Topic} {Models} with {Survival} {Supervision}: {Jointly} {Predicting} {Time}-to-{Event} {Outcomes} and {Learning} {How} {Clinical} {Features} {Relate},1
299,Neural {Topic} {Model} with {Reinforcement} {Learning},1
300,"No {Pattern}, {No} {Recognition}: a {Survey} about {Reproducibility} and {Distortion} {Issues} of {Text} {Clustering} and {Topic} {Modeling}",1
301,Non-negative {Matrix} {Factorization} for {Dimensionality} {Reduction},1
302,Nonconformity of cooperators promotes the emergence of pure altruism in tag-based multi-agent networked systems,1
305,Nonparametric Forest-Structured Neural Topic Modeling,1
306,Nonparametric method of topic identification using granularity concept and graph-based modeling,1
308,Nonparametric {Topic} {Modeling} with {Neural} {Inference},1
279,Novel semantic tagging detection algorithms based non-negative matrix factorization,1
213,O {Papel} do {Instagram} na {Decis{\~a}o} de {Compras} de {Viagens} de {Lua} de {Mel}: {Um} {Estudo} {Sob} a {Perspectiva} das {Noivas}.,1
145,Objective {Functions} to {Determine} the {Number} of {Topics} for {Topic} {Modeling},1
211,Obtaining {More} {Specific} {Topics} and {Detecting} {Weak} {Signals} by {Topic} {Word} {Selection},1
114,Octet: {Online} {Catalog} {Taxonomy} {Enrichment} with {Self}-{Supervision},1
115,Offline and {Online} {Satisfaction} {Prediction} in {Open}-{Domain} {Conversational} {Systems},1
116,On evaluating the collaborative research areas: {A} case study,1
117,On the evolution of research in hypersonics: application of natural language processing and machine learning,1
119,On {Designing} a {Time} {Sensitive} {Interaction} {Graph} to {Identify} {Twitter} {Opinion} {Leaders},1
120,On-{The}-{Fly} {Information} {Retrieval} {Augmentation} for {Language} {Models},1
121,One Configuration to Rule Them All? Towards Hyperparameter Transfer in Topic Models using Multi-Objective Bayesian Optimization,1
122,One {Rating} to {Rule} {Them} {All}?: {Evidence} of {Multidimensionality} in {Human} {Assessment} of {Topic} {Labeling} {Quality},1
123,Online food delivery companies' performance and consumers expectations during {Covid}-19: {An} investigation using machine learning approach,1
124,Online product sentiment analysis using random evolutionary whale optimization algorithm and deep belief network,1
125,Online retailers' platform-based {Worry}-{Free}-{Shopping}: {Retailing} strategy considering consumer valuation bias,1
127,Online reviews: {A} pathway to improve hotel management,1
128,"Online {Customer} {Reviews} and {Satisfaction} with an {Upscale} {Hotel}: {A} {Case} {Study} of {Atlantis}, {The} {Palm} in {Dubai}",1
129,Online {User} {Review} {Analysis} for {Product} {Evaluation} and {Improvement},1
130,Ontologies as bridges between data sources and user queries: the KNOWMAK project experience,1
131,Ontology-Driven Scientific Literature Classification using Clustering and Self-Supervised Learning,1
132,On‐demand recent personal tweets summarization on mobile devices,1
133,Open data visualizations and analytics as tools for policy-making,1
134,Opinion {Mining} of {GST} {Implementation} using {Supervised} {Machine} {Learning} {Approach},1
135,Opinion {Mining}-{Based} {Term} {Extraction} {Sentiment} {Classification} {Modeling},1
136,Optimal sensor placement method for wastewater treatment plants based on discrete multi-objective state transition algorithm,1
137,Optimized segmentation and classification for liver tumor segmentation and classification using opposition‐based spotted hyena optimization,1
138,Optimized {Scale}-{Invariant} {Feature} {Transform} with {Local} {Tri}-directional {Patterns} for {Facial} {Expression} {Recognition} with {Deep} {Learning} {Model},1
140,Out-of-{Category} {Document} {Identification} {Using} {Target}-{Category} {Names} as {Weak} {Supervision},1
141,Output-based transfer learning in genetic programming for document classification,1
142,PETCI: A Parallel English Translation Dataset of Chinese Idioms,1
113,Parallel dynamic topic modeling via evolving topic adjustment and term weighting scheme,1
111,Parallel or {Intersecting} {Lines}? {Intelligent} {Bibliometrics} for {Investigating} the {Involvement} of {Data} {Science} in {Policy} {Analysis},1
103,Pareto optimal exchange with indifferent endowments,1
89,Passenger satisfaction and loyalty for app-based ride-sharing services: through the tunnel of perceived quality and value for money,1
84,Passengers' service perceptions emerging from user-generated content during the pandemic: the case of leading low-cost carriers,1
82,Patterns of {Bias}: {How} {Mainstream} {Media} {Operationalize} {Links} between {Mass} {Shootings} and {Terrorism},1
81,Patterns of {Metacognitive} {Skills} and {External} {Representation} of {Students} in {Chemistry} {Problem} {Solving},1
83,Pemodelan topik pada dokumen paten terkait pupuk di {Indonesia} berbasis {Latent} {Dirichlet} {Allocation},1
85,"Perceptions of {GHG} emissions and renewable energy sources in {Europe}, {Australia} and the {USA}",1
86,Performing social media analytics with {Brandwatch} for {Classrooms}: a platform review,1
87,Perspectives of {Non}-{Expert} {Users} on {Cyber} {Security} and {Privacy}: {An} {Analysis} of {Online} {Discussions} on {Twitter},1
90,Platform {Operations} in the {Industry} 4.0 {Era}: {Recent} {Advances} and the {3As} {Framework},1
91,Popularity {Prediction} for {Single} {Tweet} based on {Heterogeneous} {Bass} {Model},1
92,Portability of {Aspect} {Based} {Sentiment} {Analysis}: {Thirty} {Minutes} for a {Proof} of {Concept},1
94,Pre-Training Language Models for Identifying Patronizing and Condescending Language: An Analysis,1
109,Predicting access mode of multidisciplinary and library and information sciences journals using machine learning,1
108,Predicting aspect-based sentiment using deep learning and information visualization: {The} impact of {COVID}-19 on the airline industry,1
107,Predicting scientific breakthroughs based on knowledge structure variations,1
106,Predicting sentence-level polarity labels of financial news using abnormal stock returns,1
105,Predicting the {Evolution} of {Physics} {Research} from a {Complex} {Network} {Perspective},1
104,Predicting {Consumer} {Recommendation} {Decisions} from {Online} {Reviews}: {A} {Rough} {Set} {Approach},1
102,Predicting {Temporal} {Activation} {Patterns} via {Recurrent} {Neural} {Networks},1
101,Preserve {Integrity} in {Realtime} {Event} {Summarization},1
100,Pretrained {Language} {Encoders} are {Natural} {Tagging} {Frameworks} for {Aspect} {Sentiment} {Triplet} {Extraction},1
99,Price tradeoff or sharing partnership? {Understanding} guest-to-guest relationships in {P2P} accommodation,1
97,Principled Analysis of Energy Discourse across Domains with Thesaurus-based Automatic Topic Labeling,1
96,Proactive {Marketing} {Decision}-{Making} in {Digitalization} {Age}: {How} {Can} {Data}-{Based} {Methodologies} {Help} to {Marketing} {Research}?,1
143,Probabilistic topic modeling for short text based on word embedding networks,1
112,Probabilistic topic modelling in food spoilage analysis: {A} case study with {Atlantic} salmon ({Salmo} salar),1
144,Problematic mobile phone use among youth athletes: a topic modelling approach,1
179,Product discovery utilizing the semantic data model,1
181,Profiling academic-industrial collaborations in bibliometric-enhanced topic networks: {A} case study on digitalization research,1
182,Profiling and predicting the problem-solving patterns in {China}'s research systems: {A} methodology of intelligent bibliometrics and empirical insights,1
183,Promoting a novel method for warranty claim prediction based on social network data,1
184,Promoting {Techno}-{Scientific} {Biomedical} {Communication} in {Russia}: {Pro}-government {Non}-profit {Organizations},1
185,Promotional {Predictive} {Marketing}: {User} {Centric} {Data} {Driven} {Approach},1
186,Propaganda {Identification} {Using} {Topic} {Modelling},1
187,Properties of {Reddit} {News} {Topical} {Interactions},1
188,Proto: A Neural Cocktail for Generating Appealing Conversations,1
189,Pseudo {Activity} {Development} for {Effective} {Information} {Diffusion} in {Online} {Social} {Network},1
190,Public attitudes on open source communities in {China}: {A} text mining analysis,1
191,Public's {Mental} {Health} {Monitoring} via {Sentimental} {Analysis} of {Financial} {Text} {Using} {Machine} {Learning} {Techniques},1
192,Push-to-{Trend}: {A} {Novel} {Framework} to {Detect} {Trend} {Promoters} in {Trending} {Hashtags},1
193,Python vs. R: A Text Mining Approach for analyzing the Research Trends in Scopus Database,1
194,Quality 4.0: big data analytics to explore service quality attributes and their relation to user sentiment in {Airbnb} reviews,1
180,Query-oriented topical influential users detection for top-k trending topics in twitter,1
195,R-{VGAE}: {Relational}-variational {Graph} {Autoencoder} for {Unsupervised} {Prerequisite} {Chain} {Learning},1
197,Ranking influencers of social networks by semantic kernels and sentiment information,1
198,Re-{Ranking} {Words} to {Improve} {Interpretability} of {Automatically} {Generated} {Topics},1
199,Real-{Time} {Aspect}-{Based} {Sentiment} {Analysis} on {Consumer} {Reviews},1
200,Realtime {Event} {Summarization} from {Tweets} with {Inconsistency} {Detection},1
201,Recent trends of green human resource management: {Text} mining and network analysis,1
202,Recommender system for food in a restaurant based on Natural Language Processing and Machine Learning,1
203,Recurrent Hierarchical Topic-Guided RNN for Language Generation,1
204,Recurrent {Coupled} {Topic} {Modeling} over {Sequential} {Documents},1
205,Reducing the {Need} for {Manual} {Annotated} {Datasets} in {Aspect} {Sentiment} {Classification} by {Transfer} {Learning} and {Weak}-{Supervision},1
206,Refined {Commonsense} {Knowledge} from {Large}-{Scale} {Web} {Contents},1
207,Report on the {WSDM} 2020 workshop on state-based user modelling ({SUM}'20),1
208,Representing {Mixtures} of {Word} {Embeddings} with {Mixtures} of {Topic} {Embeddings},1
209,Research on automatic labeling of imbalanced texts of customer complaints based on text enhancement and layer-by-layer semantic matching,1
210,Research on customer opinion summarization using topic mining and deep neural network,1
178,Research on the Decision-Making Mechanism of Live Commerce Supply Chain Based on Three-Party Evolutionary Game,1
177,"Research on the {Influencing} {Factors} of {Customer} {Reviews} of {Airbnb}, {Empirical} {Evidence} from {Beijing}, {China}",1
147,Research on {Chinese} {Movie} {Reviews} {Based} on {Latent} {Dirichlet} {Allocation} {Topic} {Model},1
148,Research on {Domain} {Information} {Mining} and {Theme} {Evolution} of {Scientific} {Papers},1
149,Research on {Key} {Technology} of {Web} {Hierarchical} {Topic} {Detection} and {Evolution} {Based} on {Behaviour} {Tracking} {Analysis},1
150,Research priority setting in obesity: a systematic review,1
151,Research trend prediction in computer science publications: a deep neural network approach,1
152,Research {Progress} of {Trust} {Evaluation},1
153,Resilience in {Web}-{Based} {Mental} {Health} {Communities}: {Building} a {Resilience} {Dictionary} {With} {Semiautomatic} {Text} {Analysis},1
154,Rethink about the {Word}-level {Quality} {Estimation} for {Machine} {Translation} from {Human} {Judgement},1
155,"Rethinking the dynamics of innovation, science, and technology: {The} curious case of {Stirling} engines and {Stirling} refrigerators",1
156,Revealing industry challenge and business response to {Covid}-19: a text mining approach,1
157,Reviewer recommendation method for scientific research proposals: a case for {NSFC},1
158,Revisiting {Consumers}' {Intention} to {Use} {Peer}-to-peer {Accommodation} {Services}: {The} {Role} of {Positive} {Emotional} {Response} from {COVID}-19 {Crisis} {Response} {Communication},1
159,Risk prioritization model driven by success factor in the light of multicriteria decision making,1
160,Robustious {Feature} {Selection} {Based} {Genetic} {Algorithm} ({RFS}-{GA}) {For} {Cross} {Domain} {Opinion} {Mining},1
146,STEAM: Self-Supervised Taxonomy Expansion with Mini-Paths,1
161,S\&{T} indicators in the wild: {Contextualization} and participation for responsible metrics,1
163,Scientometric analysis of the term 'microbiota' in research publications (1999--2017): a second youth of a century-old concept,1
164,Seeded {Hierarchical} {Clustering} for {Expert}-{Crafted} {Taxonomies},1
165,Selecting the appropriate leading journal in {Hospitality} and {Tourism} research: a guide based on the topic-journal fit and the {JCR} impact factor,1
166,Self-{Supervised} {Euphemism} {Detection} and {Identification} for {Content} {Moderation},1
167,Self-{Supervised} {Speech} {Representation} {Learning}: {A} {Review},1
168,Semantic {Features} {Based} {N}-{Best} {Rescoring} {Methods} for {Automatic} {Speech} {Recognition},1
169,Semantic {Recommendation} {System} for {Bilingual} {Corpus} of {Academic} {Papers},1
170,Semantifying formal concept analysis using description logics,1
171,Semi-automatic extraction and validation of concepts in ontology learning from texts in {Spanish},1
172,Sentiment analysis and topic modeling of {BPJS} {Kesehatan} based on twitter crawling data using {Indonesian} {Sentiment} {Lexicon} and {Latent} {Dirichlet} {Allocation} algorithm,1
173,Sentiment analysis researches story narrated by topic modeling approach,1
174,Sentiment analysis: a review and comparative analysis over social media,1
175,"Sentiment {Analysis} of {Danmaku} {Videos} {Based} on {Na{\\i}ve} {Bayes} and {Sentiment} {Dictionary}""",1
176,Sentiment {Analysis} of {Iraqi} {Arabic} {Dialect} on {Facebook} {Based} on {Distributed} {Representations} of {Documents},1
343,Sentiment {Analysis} {Approaches} based on {Granularity} {Levels}:,1
345,Service-{Aware} {Interactive} {Presentation} of {Items} for {Decision}-{Making},1
344,Setting the {Record} {Straighter} on {Shadow} {Banning},1
515,Sharing begins at home: {A} social licence framework for home sharing practices,1
516,"Sharp {Nearby}, {Fuzzy} {Far} {Away}: {How} {Neural} {Language} {Models} {Use} {Context}",1
518,Short {Text} {Embedding} {Autoencoders} {With} {Attention}-{Based} {Neighborhood} {Preservation},1
519,Significant {Labels} in {Sentiment} {Analysis} of {Online} {Customer} {Reviews} of {Airlines},1
520,"Skill Scanner: Connecting and Supporting Employers, Job Seekers and Educational Institutions with an AI-based Recommendation System",1
521,So {Different} {Yet} {So} {Alike}! {Constrained} {Unsupervised} {Text} {Style} {Transfer},1
522,Social Media Addiction and its Implications for Communication,1
524,Social {Computing} to {Create} {Government} {Public} {Policy} {Document} {Blueprint} {Draft} {Based} on {Social} {Media} {Data} {About} {Covid}-19 {Using} {LSTM} and {MMR} {Hybrid} {Algorithms},1
525,Social {Media} {Post} {Impact} {Prediction} using {Computer} {Vision} and {Natural} {Language} {Processing},1
526,Social {Recommendations} for {Facebook} {Brand} {Pages},1
527,Soft voting technique to improve the performance of global filter based feature selection in text corpus,1
528,Spec guidance for engineering design based on data mining and neural networks,1
529,Special issue on senti-mental health: {Future} generation sentiment analysis systems,1
530,Specificity-{Driven} {Cascading} {Approach} for {Unsupervised} {Sentiment} {Modification},1
531,Stepping beyond your comfort zone: {Diffusion}-based network analytics for knowledge trajectory recommendation,1
532,Strengthening human-computer interfaces: an automatic construction and evaluation of an annotated corpus,1
533,Structured sentiment analysis in social media,1
534,Structured {Bayesian} {Latent} {Factor} {Models} with {Meta}-data,1
535,Stuck? {No} worries!: {Task}-aware {Command} {Recommendation} and {Proactive} {Help} for {Analysts},1
536,Summarization of legal documents: Where are we now and the way forward,1
537,Supervised {Topic} {Compositional} {Neural} {Language} {Model} for {Clinical} {Narrative} {Understanding},1
538,Supply and demand matching model of {P2P} sharing accommodation platforms considering fairness,1
539,Supply chain disruption during the {COVID}-19 pandemic: {Recognizing} potential disruption management strategies,1
540,Supporting digital content marketing and messaging through topic modelling and decision trees,1
541,Survey {Analysis}: {Enhancing} the {Security} of {Vectorization} by {Using} word2vec and {CryptDB},1
542,Sustainable text summarization over mobile devices: {An} energy-aware approach,1
543,Sustainable {Development} {Goal} {Attainment} {Prediction}: {A} {Hierarchical} {Framework} using {Time} {Series} {Modelling}:,1
514,Sustainable {Irrigation} in {Agriculture}: {An} {Analysis} of {Global} {Research},1
513,Systematic review of content analysis algorithms based on deep neural networks,1
512,THE USE OF PARTICLE SWARM OPTIMIZATION TO OBTAIN N-GRAM OPTIMUM VALUE FOR MOVIE GENRE CLASSIFICATION,1
511,Taming Unstructured Big Data: Automated Information Extraction from Massive Text,1
481,Target {Market} {Optimal} {Coverage} {Algorithm} {Based} on {Heat} {Diffusion} {Model},1
482,"Team {IITP}-{AINLPML} at {WASSA} 2022: {Empathy} {Detection}, {Emotion} {Classification} and {Personality} {Detection}",1
483,Technology planning in the hotel industry,1
486,Technology {Opportunity} {Discovery} using {Deep} {Learning}-based {Text} {Mining} and a {Knowledge} {Graph},1
487,Technology-{Assisted} {Motivational} {Interviewing}: {Developing} a {Scalable} {Framework} for {Promoting} {Engagement} with {Tobacco} {Cessation} {Using} {NLP} and {Machine} {Learning},1
488,Temporal Recurrent Activation Networks,1
489,Temporal pattern mining from user generated content,1
490,Tendencias en la generaci{\'o}n de conocimiento en innovaci{\'o}n en el campo de las ciencias administrativas,1
491,Text classification with semantically enriched word embeddings,1
492,Text {Analytics} and {Big} {Data} in the {Financial} domain,1
493,Text {Classification} {Using} {Label} {Names} {Only}: {A} {Language} {Model} {Self}-{Training} {Approach},1
494,Textual {Evidence} {Mining} via {Spherical} {Heterogeneous} {Information} {Network} {Embedding},1
480,That's {Classified}! {Inventing} a {New} {Patent} {Taxonomy},1
495,The Dynamic Embedded Topic Model,1
497,The effect of digital marketing on the management of relationships with university students in times of {Covid}-19,1
498,The effects of consumer animosity on demand for sharing-based accommodations: {Evidence} from {Airbnb},1
499,The evolution of scientific literature as metastable knowledge states,1
500,The explanatory power of citations: a new approach to unpacking impact in science,1
501,The impact of information disclosure on consumer purchase behavior on sharing economy platform {Airbnb},1
502,The ineffectiveness of domain-specific word embedding models for {GUI} test reuse,1
503,The influence of online review adoption on the profitability of capacitated supply chains,1
504,The influence of outsourcing activities on the perception of service quality. {An} empirical study based on online reviews by hotel customers,1
506,The influencing mechanism of multi-factors on green investments: {A} hybrid analysis,1
507,"The more we get together, the more we can save? {A} transaction cost perspective",1
508,The prediction model for residence based on reliability in social network,1
509,The role of influencers in the consumer decision-making process,1
510,The sharing economy: {A} critical review and research agenda,1
544,The use of citation context to detect the evolution of research topics: a large-scale analysis,1
496,The worldwide research trends on water ecosystem services,1
545,The {CSO} {Classifier}: {Ontology}-{Driven} {Detection} of {Research} {Topics} in {Scholarly} {Articles},1
563,The {Context}-{Dependent} {Additive} {Recurrent} {Neural} {Net},1
582,The {Contribution} of {Spanish} {Science} to {Patents}: {Medicine} as {Case} of {Study},1
583,The {Development} and {Prospects} of {Pan}-{Shared} {Economy},1
584,The {Effect} of {Online} {Investor} {Sentiment} on {Stock} {Movements}: {An} {LSTM} {Approach},1
585,The {Global} {Kernel} k-means {Clustering} {Algorithm} for {Cerebral} {Infarction} {Classification},1
586,The {Host} {Canceled} {My} {Reservation}! {Impact} of {Host} {Cancelations} on {Occupancy} {Rate} in the {P2P} {Context}: {A} {Signaling} {Theory} {Perspective},1
587,The {Impact} of {Job} {Satisfaction} on {Turnover} {Rate} in the {Contact} {Center} {Environment} in the {Jordanian} {Labor} {Market},1
588,The {Influence} of {Context} on {Sentence} {Acceptability} {Judgements},1
589,The {Legitimacy} of {Wind} {Power} in {Germany},1
590,The {Performance} of {Topic} {Evolution} {Based} on a {Feature} {Maximization} {Measurement} for the {Linguistics} {Domain},1
591,The {Psychological} and {Behavioral} {Patterns} of {Online} {Psychological} {Help}-{Seekers} before and during {COVID}-19 {Pandemic}: {A} {Text} {Mining}-{Based} {Longitudinal} {Ecological} {Study},1
592,The {Psychological} {Dynamics} of {Youth} with {Internet} {Addiction},1
593,The {Pushshift} {Reddit} {Dataset},1
594,The {Relation} {Between} {Research} {Priorities} and {Societal} {Demands}: {The} {Case} of {Rice},1
596,The {Role} of {Articles} in {Science}–{Technology} {Relationship}: {A} {Topic} {Analysis} of {Non}-patent {Literature} ({NPL}) {References},1
597,The {Role} of {Social} {Media} in {Financial} {Risk} {Prediction}: {Evidence} from {China} $^{\textrm{*}}$,1
598,The {Structure} and {Dynamics} of {Modern} {United} {States} {Federal} {Case} {Law},1
600,Thematic analysis of sustainable ultra-precision machining by using text mining and unsupervised learning method,1
601,This {Must} {Be} the {Place}: {Predicting} {Engagement} of {Online} {Communities} in a {Large}-scale {Distributed} {Campaign},1
602,Time series classification based on complex network,1
603,Topic Compositional Neural Language Model,1
604,Topic Modeling with Semantic Frames,1
605,Topic Modelling of the Czech Supreme Court Decisions,1
606,Topic analysis of {Road} safety inspections using latent dirichlet allocation: {A} case study of roadside safety in {Irish} main roads,1
607,Topic attention encoder: {A} self-supervised approach for short text clustering,1
608,Topic change point detection using a mixed {Bayesian} model,1
610,Topic modeling algorithms and applications: {A} survey,1
581,Topic modeling revisited: {New} evidence on algorithm performance and quality metrics,1
580,Topic modelling for theme park online reviews: analysis of {Disneyland},1
578,Topic sensitive hybrid expertise retrieval system in community question answering services,1
548,Topic sentiment analysis using words embeddings dependency in edge social system,1
550,Topic {Modeling} and {Sentiment} {Analysis} of {Online} {Review} for {Airlines},1
551,Topic {Modeling} and {Sentiment} {Analysis} with {LDA} and {NMF} on {Moroccan} {Tweets},1
552,Topic {Modeling} on {Podcast} {Short}-{Text} {Metadata},1
555,Topic {Model} or {Topic} {Twaddle}? {Re}-evaluating {Semantic} {Interpretability} {Measures},1
556,Topic {Network} {Analysis} {Based} on {Co}-{Occurrence} {Time} {Series} {Clustering},1
557,Topic {Structure}-{Aware} {Neural} {Language} {Model}: {Unified} language model that maintains word and topic ordering by their embedded representations,1
559,Topic-aware Contextualized Transformers,1
560,Topic-level knowledge sub-graphs for multi-turn dialogue generation,1
561,Topic-level sentiment analysis of social media data using deep learning,1
562,Topic-{Guided} {Variational} {Auto}-{Encoder} for {Text} {Generation},1
564,Topic-{Net} {Conversation} {Model},1
565,Topic-{Transformer} for {Document}-{Level} {Language} {Understanding},1
567,TopicNet: Semantic Graph-Guided Topic Discovery,1
568,Topical Phrase Extraction from Clinical Reports by Incorporating both Local and Global Context,1
570,Topical and {Non}-{Topical} {Approaches} to {Measure} {Similarity} between {Arabic} {Questions},1
572,Topical language generation using transformers,1
574,Topics and {Sentiments} of {Public} {Concerns} {Regarding} {COVID}-19 {Vaccines}: {Social} {Media} {Trend} {Analysis},1
575,Topics and {Sentiments} of {Public} {Concerns} {Regarding} {COVID}-19 {Vaccines}: {Social} {Media} {Trend} {Analysis} ({Preprint}),1
576,Torii: {An} aspect‐based sentiment analysis system that can mine conditions,1
577,Toward a {Sentiment} {Analysis} {Framework} for {Social} {Media},1
546,Towards Automatic Discovery of Cybercrime Supply Chains,1
478,Towards Deep Learning Interpretability: A Topic Modeling Approach,1
477,Towards a classification of sustainable software development process using manifold machine learning techniques,1
381,Towards a consumer social behavior theory for sharing economy: an integrated view,1
382,Towards more convergent main paths: {A} relevance-based approach,1
383,Towards {Aspect} {Extraction} and {Classification} for {Opinion} {Mining} with {Deep} {Sequence} {Networks},1
384,Towards {Automated} {Counselling} {Decision}-{Making}: {Remarks} on {Therapist} {Action} {Forecasting} on the {AnnoMI} {Dataset},1
385,Towards {Better} {Understanding} with {Uniformity} and {Explicit} {Regularization} of {Embeddings} in {Embedding}-based {Neural} {Topic} {Models},1
386,Towards {Context}-{Aware} {Opinion} {Summarization} for {Monitoring} {Social} {Impact} of {News},1
387,Towards {Low}-{Resource} {Real}-{Time} {Assessment} of {Empathy} in {Counselling},1
388,Tracking the Time Trends of Swedish Literature and Finding Characteristics of Authors by Using Topic Modelling,1
389,Tracking the dynamics of co-word networks for emerging topic identification,1
390,Tracking {Attention} of {Social} {Media} {Event} by {Hidden} {Markov} {Model}--{Cases} from {Sina} {Weibo},1
391,Tracking {Disaster} {Footprints} with {Social} {Streaming} {Data},1
392,Traffic accident detection and condition analysis based on social networking data,1
393,Transfer Topic Labeling with Domain-Specific Knowledge Base: An Analysis of UK House of Commons Speeches 1935-2014,1
394,Transfer learning for topic labeling: {Analysis} of the {UK} {House} of {Commons} speeches 1935--2014,1
395,Transportation sentiment analysis using word embedding and ontology-based topic modeling,1
397,Trapezoidal interval type-2 fuzzy analytical hierarchy process technique for biophilic element/design selection in lodging industry,1
398,Tree-{Structured} {Topic} {Modeling} with {Nonparametric} {Neural} {Variational} {Inference},1
399,Trend Analysis in Machine Learning Research Using Text Mining,1
400,Trust in the {Ride} {Hailing} {Service} of the {Sharing} {Economy}: {The} {Roles} of {Legitimacy} and {Process} {Transparency},1
402,"Turistlerin {TripAdvisor} {\U}zerinden {Havayolu} {\.I}{\c s}letmelerine {Y{\""o}nelik} {E}-{\c S}ik{\^a}yetlerinin {\.I}ncelenmesi ({Analysing} {E}-{Complaints} of {Tourists} about {Airline} {Companies} via {TripAdvisor})""",1
403,Tweets on the {Go}: {Gender} {Differences} in {Transport} {Perception} and {Its} {Discussion} on {Social} {Media},1
404,"Twitter {Big} {Data} as a {Resource} for {Exoskeleton} {Research}: {A} {Large}-{Scale} {Dataset} of about 140,000 {Tweets} and 100 {Research} {Questions}",1
